3.3333 3.8947 -0.46226
3.3333 4.1053 -0.5106
3.3333 4.3158 -0.52611
3.3333 4.5263 -0.43216
3.3333 4.7368 -0.47184
3.3333 4.9474 -0.5886
3.3333 5.1579 -0.54709
3.3333 5.3684 -0.52109
3.3333 5.5789 -0.50741
3.3333 5.7895 -0.52109
3.3333 6 -0.56397
3.3333 6.2105 -0.55439
3.3333 6.4211 -0.55941
3.3333 6.6316 -0.56306
3.3333 6.8421 -0.55849
3.3333 7.0526 -0.52246
3.3333 7.2632 -0.57628
3.3333 7.4737 -0.61596
3.3333 7.6842 -0.67389
3.3333 7.8947 -0.62737
3.3333 8.1053 -0.60867
3.3333 8.3158 -0.64379
3.3333 8.5263 -0.63603
3.3333 8.7368 -0.65747
3.3333 8.9474 -0.65382
3.3333 9.1579 -0.64287
3.3333 9.3684 -0.64059
3.3333 9.5789 -0.60274
3.3333 9.7895 -0.59133
3.3333 10 -0.61368
6.6667 -10 -0.63238
6.6667 -9.7895 -0.62782
6.6667 -9.5789 -0.64424
6.6667 -9.3684 -0.64698
6.6667 -9.1579 -0.6634
6.6667 -8.9474 -0.64059
6.6667 -8.7368 -0.62235
6.6667 -8.5263 -0.61095
6.6667 -8.3158 -0.5927
6.6667 -8.1053 -0.58084
6.6667 -7.8947 -0.60639
6.6667 -7.6842 -0.60775
6.6667 -7.4737 -0.62052
6.6667 -7.2632 -0.60091
6.6667 -7.0526 -0.59635
6.6667 -6.8421 -0.59316
6.6667 -6.6316 -0.58449
6.6667 -6.4211 -0.59316
6.6667 -6.2105 -0.55485
6.6667 -6 -0.55211
6.6667 -5.7895 -0.54664
6.6667 -5.5789 -0.54208
6.6667 -5.3684 -0.55439
6.6667 -5.1579 -0.54162
6.6667 -4.9474 -0.51608
6.6667 -4.7368 -0.47548
6.6667 -4.5263 -0.41345
6.6667 -4.3158 -0.42531
6.6667 -4.1053 -0.40296
6.6667 -3.8947 -0.47092
6.6667 -3.6842 -0.49783
6.6667 -3.4737 -0.47138
6.6667 -3.2632 -0.46727
6.6667 -3.0526 -0.48141
6.6667 -2.8421 -0.42714
6.6667 -2.6316 -0.41938
6.6667 -2.4211 -0.40844
6.6667 -2.2105 -0.48141
6.6667 -2 -0.48005
6.6667 -1.7895 -0.4951
6.6667 -1.5789 -0.50194
6.6667 -1.3684 -0.53478
6.6667 -1.1579 -0.53615
6.6667 -0.94737 -0.56807
6.6667 -0.73684 -0.58677
6.6667 -0.52632 -0.5959
6.6667 -0.31579 -0.6073
6.6667 -0.10526 -0.60365
6.6667 0.10526 -0.61003
6.6667 0.31579 -0.61095
6.6667 0.52632 -0.62691
6.6667 0.73684 -0.64014
6.6667 0.94737 -0.65245
6.6667 1.1579 -0.6748
6.6667 1.3684 -0.70536
6.6667 1.5789 -0.69076
6.6667 1.7895 -0.69989
6.6667 2 -0.66294
6.6667 2.2105 -0.65701
6.6667 2.4211 -0.63831
6.6667 2.6316 -0.60639
6.6667 2.8421 -0.56853
6.6667 3.0526 -0.55667
6.6667 3.2632 -0.55348
6.6667 3.4737 -0.56625
6.6667 3.6842 -0.5293
6.6667 3.8947 -0.47594
6.6667 4.1053 -0.48734
6.6667 4.3158 -0.55211
6.6667 4.5263 -0.59088
6.6667 4.7368 -0.63603
6.6667 4.9474 -0.70946
6.6667 5.1579 -0.70125
6.6667 5.3684 -0.72315
6.6667 5.5789 -0.70627
6.6667 5.7895 -0.67526
6.6667 6 -0.6748
6.6667 6.2105 -0.68894
6.6667 6.4211 -0.69076
6.6667 6.6316 -0.64789
6.6667 6.8421 -0.58176
6.6667 7.0526 -0.60958
6.6667 7.2632 -0.56944
6.6667 7.4737 -0.54709
6.6667 7.6842 -0.54572
6.6667 7.8947 -0.62463
6.6667 8.1053 -0.6862
6.6667 8.3158 -0.68483
6.6667 8.5263 -0.67571
6.6667 8.7368 -0.62782
6.6667 8.9474 -0.61733
6.6667 9.1579 -0.60775
6.6667 9.3684 -0.61049
6.6667 9.5789 -0.62645
6.6667 9.7895 -0.64789
6.6667 10 -0.66203
10 -10 -0.6675
10 -9.7895 -0.67845
10 -9.5789 -0.66705
10 -9.3684 -0.67161
10 -9.1579 -0.66887
10 -8.9474 -0.65701
10 -8.7368 -0.6748
10 -8.5263 -0.67298
10 -8.3158 -0.69213
10 -8.1053 -0.65519
10 -7.8947 -0.67024
10 -7.6842 -0.66659
10 -7.4737 -0.6561
10 -7.2632 -0.6488
10 -7.0526 -0.64607
10 -6.8421 -0.67206
10 -6.6316 -0.68483
10 -6.4211 -0.70673
10 -6.2105 -0.70627
10 -6 -0.6707
10 -5.7895 -0.63284
10 -5.5789 -0.66933
10 -5.3684 -0.64515
10 -5.1579 -0.68119
10 -4.9474 -0.69532
10 -4.7368 -0.70536
10 -4.5263 -0.67024
10 -4.3158 -0.64242
10 -4.1053 -0.63649
10 -3.8947 -0.65747
10 -3.6842 -0.67115
10 -3.4737 -0.67936
10 -3.2632 -0.72634
10 -3.0526 -0.72908
10 -2.8421 -0.71403
10 -2.6316 -0.70764
10 -2.4211 -0.69076
10 -2.2105 -0.66431
10 -2 -0.6447
10 -1.7895 -0.6561
10 -1.5789 -0.61186
10 -1.3684 -0.57491
10 -1.1579 -0.62691
10 -0.94737 -0.64515
10 -0.73684 -0.5886
10 -0.52632 -0.61186
10 -0.31579 -0.61231
10 -0.10526 -0.60684
10 0.10526 -0.5927
10 0.31579 -0.5886
10 0.52632 -0.6561
10 0.73684 -0.62782
10 0.94737 -0.6374
10 1.1579 -0.61824
10 1.3684 -0.64379
10 1.5789 -0.61414
10 1.7895 -0.64196
10 2 -0.60912
10 2.2105 -0.61277
10 2.4211 -0.67526
10 2.6316 -0.65519
10 2.8421 -0.66796
10 3.0526 -0.6447
10 3.2632 -0.62098
10 3.4737 -0.65428
10 3.6842 -0.626
10 3.8947 -0.62189
10 4.1053 -0.68119
10 4.3158 -0.66933
10 4.5263 -0.65154
10 4.7368 -0.67982
10 4.9474 -0.63238
10 5.1579 -0.61961
10 5.3684 -0.64652
10 5.5789 -0.63375
10 5.7895 -0.61642
10 6 -0.63238
10 6.2105 -0.66477
10 6.4211 -0.62782
10 6.6316 -0.63831
10 6.8421 -0.65792
10 7.0526 -0.66522
10 7.2632 -0.67434
10 7.4737 -0.70034
10 7.6842 -0.68803
10 7.8947 -0.63922
10 8.1053 -0.56625
10 8.3158 -0.56899
10 8.5263 -0.5667
10 8.7368 -0.56625
10 8.9474 -0.54025
10 9.1579 -0.55211
10 9.3684 -0.56534
10 9.5789 -0.57081
10 9.7895 -0.57948
10 10 -0.58039
-10 -10 -0.56579
-10 -9.7895 -0.57355
-10 -9.5789 -0.58905
-10 -9.3684 -0.60456
-10 -9.1579 -0.60547
-10 -8.9474 -0.60502
-10 -8.7368 -0.59453
-10 -8.5263 -0.60912
-10 -8.3158 -0.60639
-10 -8.1053 -0.59726
-10 -7.8947 -0.59818
-10 -7.6842 -0.62463
-10 -7.4737 -0.66431
-10 -7.2632 -0.67343
-10 -7.0526 -0.64151
-10 -6.8421 -0.64561
-10 -6.6316 -0.63786
-10 -6.4211 -0.61414
-10 -6.2105 -0.61414
-10 -6 -0.60639
-10 -5.7895 -0.60182
-10 -5.5789 -0.60593
-10 -5.3684 -0.61414
-10 -5.1579 -0.61323
-10 -4.9474 -0.61049
-10 -4.7368 -0.63056
-10 -4.5263 -0.63558
-10 -4.3158 -0.63466
-10 -4.1053 -0.62737
-10 -3.8947 -0.63147
-10 -3.6842 -0.62782
-10 -3.4737 -0.62235
-10 -3.2632 -0.63284
-10 -3.0526 -0.64789
-10 -2.8421 -0.65382
-10 -2.6316 -0.65108
-10 -2.4211 -0.626
-10 -2.2105 -0.59179
-10 -2 -0.6073
-10 -1.7895 -0.6073
-10 -1.5789 -0.57719
-10 -1.3684 -0.57309
-10 -1.1579 -0.56944
-10 -0.94737 -0.5813
-10 -0.73684 -0.58677
-10 -0.52632 -0.58039
-10 -0.31579 -0.58632
-10 -0.10526 -0.58312
-10 0.10526 -0.57355
-10 0.31579 -0.65701
-10 0.52632 -0.7122
-10 0.73684 -0.75051
-10 0.94737 -0.76739
-10 1.1579 -0.76648
-10 1.3684 -0.73318
-10 1.5789 -0.72862
-10 1.7895 -0.73865
-10 2 -0.72953
-10 2.2105 -0.72862
-10 2.4211 -0.74458
-10 2.6316 -0.76784
-10 2.8421 -0.78518
-10 3.0526 -0.78335
-10 3.2632 -0.74185
-10 3.4737 -0.71585
-10 3.6842 -0.72132
-10 3.8947 -0.72178
-10 4.1053 -0.71038
-10 4.3158 -0.72315
-10 4.5263 -0.7496
-10 4.7368 -0.74732
-10 4.9474 -0.74686
-10 5.1579 -0.72406
-10 5.3684 -0.71038
-10 5.5789 -0.70946
-10 5.7895 -0.71174
-10 6 -0.70353
-10 6.2105 -0.7081
-10 6.4211 -0.70536
-10 6.6316 -0.7049
-10 6.8421 -0.69441
-10 7.0526 -0.67936
-10 7.2632 -0.7049
-10 7.4737 -0.7122
-10 7.6842 -0.69031
-10 7.8947 -0.68438
-10 8.1053 -0.68255
-10 8.3158 -0.6935
-10 8.5263 -0.69669
-10 8.7368 -0.71995
-10 8.9474 -0.7423
-10 9.1579 -0.7382
-10 9.3684 -0.73455
-10 9.5789 -0.73181
-10 9.7895 -0.72816
-10 10 -0.7268
-6.6667 -10 -0.74458
-6.6667 -9.7895 -0.70034
-6.6667 -9.5789 -0.70308
-6.6667 -9.3684 -0.68073
-6.6667 -9.1579 -0.67298
-6.6667 -8.9474 -0.652
-6.6667 -8.7368 -0.64607
-6.6667 -8.5263 -0.6447
-6.6667 -8.3158 -0.65382
-6.6667 -8.1053 -0.66659
-6.6667 -7.8947 -0.70536
-6.6667 -7.6842 -0.74002
-6.6667 -7.4737 -0.74048
-6.6667 -7.2632 -0.72223
-6.6667 -7.0526 -0.71995
-6.6667 -6.8421 -0.70855
-6.6667 -6.6316 -0.71083
-6.6667 -6.4211 -0.7122
-6.6667 -6.2105 -0.69897
-6.6667 -6 -0.71585
-6.6667 -5.7895 -0.72497
-6.6667 -5.5789 -0.71676
-6.6667 -5.3684 -0.73044
-6.6667 -5.1579 -0.73865
-6.6667 -4.9474 -0.75279
-6.6667 -4.7368 -0.72543
-6.6667 -4.5263 -0.69943
-6.6667 -4.3158 -0.66887
-6.6667 -4.1053 -0.67206
-6.6667 -3.8947 -0.6707
-6.6667 -3.6842 -0.6634
-6.6667 -3.4737 -0.66933
-6.6667 -3.2632 -0.6707
-6.6667 -3.0526 -0.71767
-6.6667 -2.8421 -0.72406
-6.6667 -2.6316 -0.72816
-6.6667 -2.4211 -0.71631
-6.6667 -2.2105 -0.69943
-6.6667 -2 -0.69989
-6.6667 -1.7895 -0.71357
-6.6667 -1.5789 -0.7236
-6.6667 -1.3684 -0.72953
-6.6667 -1.1579 -0.67936
-6.6667 -0.94737 -0.67343
-6.6667 -0.73684 -0.67389
-6.6667 -0.52632 -0.6447
-6.6667 -0.31579 -0.65701
-6.6667 -0.10526 -0.66431
-6.6667 0.10526 -0.67298
-6.6667 0.31579 -0.66887
-6.6667 0.52632 -0.67115
-6.6667 0.73684 -0.69806
-6.6667 0.94737 -0.73683
-6.6667 1.1579 -0.72543
-6.6667 1.3684 -0.74641
-6.6667 1.5789 -0.7195
-6.6667 1.7895 -0.73546
-6.6667 2 -0.70536
-6.6667 2.2105 -0.67024
-6.6667 2.4211 -0.68347
-6.6667 2.6316 -0.70217
-6.6667 2.8421 -0.70946
-6.6667 3.0526 -0.69304
-6.6667 3.2632 -0.71083
-6.6667 3.4737 -0.7309
-6.6667 3.6842 -0.74778
-6.6667 3.8947 -0.73957
-6.6667 4.1053 -0.74595
-6.6667 4.3158 -0.75781
-6.6667 4.5263 -0.73865
-6.6667 4.7368 -0.7122
-6.6667 4.9474 -0.70627
-6.6667 5.1579 -0.69852
-6.6667 5.3684 -0.69761
-6.6667 5.5789 -0.69989
-6.6667 5.7895 -0.70262
-6.6667 6 -0.72406
-6.6667 6.2105 -0.75507
-6.6667 6.4211 -0.75507
-6.6667 6.6316 -0.75507
-6.6667 6.8421 -0.75416
-6.6667 7.0526 -0.75416
-6.6667 7.2632 -0.75918
-6.6667 7.4737 -0.71722
-6.6667 7.6842 -0.71129
-6.6667 7.8947 -0.71539
-6.6667 8.1053 -0.71174
-6.6667 8.3158 -0.70764
-6.6667 8.5263 -0.71174
-6.6667 8.7368 -0.71494
-6.6667 8.9474 -0.77104
-6.6667 9.1579 -0.78837
-6.6667 9.3684 -0.761
-6.6667 9.5789 -0.76055
-6.6667 9.7895 -0.75416
-6.6667 10 -0.75234
-3.3333 -10 -0.7268
-3.3333 -9.7895 -0.70901
-3.3333 -9.5789 -0.71767
-3.3333 -9.3684 -0.71448
-3.3333 -9.1579 -0.71129
-3.3333 -8.9474 -0.70718
-3.3333 -8.7368 -0.75279
-3.3333 -8.5263 -0.75735
-3.3333 -8.3158 -0.76465
-3.3333 -8.1053 -0.77241
-3.3333 -7.8947 -0.76283
-3.3333 -7.6842 -0.75051
-3.3333 -7.4737 -0.75279
-3.3333 -7.2632 -0.75279
-3.3333 -7.0526 -0.75279
-3.3333 -6.8421 -0.7569
-3.3333 -6.6316 -0.75599
-3.3333 -6.4211 -0.74139
-3.3333 -6.2105 -0.71859
-3.3333 -6 -0.71631
-3.3333 -5.7895 -0.70946
-3.3333 -5.5789 -0.71494
-3.3333 -5.3684 -0.72041
-3.3333 -5.1579 -0.74823
-3.3333 -4.9474 -0.7455
-3.3333 -4.7368 -0.73181
-3.3333 -4.5263 -0.69304
-3.3333 -4.3158 -0.67206
-3.3333 -4.1053 -0.67024
-3.3333 -3.8947 -0.66659
-3.3333 -3.6842 -0.67389
-3.3333 -3.4737 -0.68757
-3.3333 -3.2632 -0.71585
-3.3333 -3.0526 -0.74458
-3.3333 -2.8421 -0.70992
-3.3333 -2.6316 -0.70308
-3.3333 -2.4211 -0.7081
-3.3333 -2.2105 -0.70627
-3.3333 -2 -0.70399
-3.3333 -1.7895 -0.70536
-3.3333 -1.5789 -0.70217
-3.3333 -1.3684 -0.71585
-3.3333 -1.1579 -0.72269
-3.3333 -0.94737 -0.72041
-3.3333 -0.73684 -0.75188
-3.3333 -0.52632 -0.75006
-3.3333 -0.31579 -0.76009
-3.3333 -0.10526 -0.75918
-3.3333 0.10526 -0.75416
-3.3333 0.31579 -0.75462
-3.3333 0.52632 -0.74914
-3.3333 0.73684 -0.73227
-3.3333 0.94737 -0.72725
-3.3333 1.1579 -0.70946
-3.3333 1.3684 -0.71539
-3.3333 1.5789 -0.7049
-3.3333 1.7895 -0.65975
-3.3333 2 -0.65792
-3.3333 2.2105 -0.64242
-3.3333 2.4211 -0.6374
-3.3333 2.6316 -0.63786
-3.3333 2.8421 -0.64607
-3.3333 3.0526 -0.64698
-3.3333 3.2632 -0.65929
-3.3333 3.4737 -0.6634
-3.3333 3.6842 -0.65382
-3.3333 3.8947 -0.69304
-3.3333 4.1053 -0.72634
-3.3333 4.3158 -0.72178
-3.3333 4.5263 -0.7081
-3.3333 4.7368 -0.70901
-3.3333 4.9474 -0.71357
-3.3333 5.1579 -0.7195
-3.3333 5.3684 -0.72087
-3.3333 5.5789 -0.71813
-3.3333 5.7895 -0.7195
-3.3333 6 -0.71494
-3.3333 6.2105 -0.71129
-3.3333 6.4211 -0.71767
-3.3333 6.6316 -0.71767
-3.3333 6.8421 -0.70399
-3.3333 7.0526 -0.69532
-3.3333 7.2632 -0.70901
-3.3333 7.4737 -0.71995
-3.3333 7.6842 -0.68575
-3.3333 7.8947 -0.69396
-3.3333 8.1053 -0.68848
-3.3333 8.3158 -0.70992
-3.3333 8.5263 -0.70627
-3.3333 8.7368 -0.70901
-3.3333 8.9474 -0.72178
-3.3333 9.1579 -0.71174
-3.3333 9.3684 -0.70901
-3.3333 9.5789 -0.6894
-3.3333 9.7895 -0.68803
-3.3333 10 -0.69304
0 -10 -0.69122
0 -9.7895 -0.69168
0 -9.5789 -0.70536
0 -9.3684 -0.70536
0 -9.1579 -0.70217
0 -8.9474 -0.70445
0 -8.7368 -0.70992
0 -8.5263 -0.75051
0 -8.3158 -0.75507
0 -8.1053 -0.75507
0 -7.8947 -0.75462
0 -7.6842 -0.75599
0 -7.4737 -0.74732
0 -7.2632 -0.75234
0 -7.0526 -0.74778
0 -6.8421 -0.75143
0 -6.6316 -0.7496
0 -6.4211 -0.74869
0 -6.2105 -0.75143
0 -6 -0.75553
0 -5.7895 -0.74458
0 -5.5789 -0.74458
0 -5.3684 -0.73683
0 -5.1579 -0.71676
0 -4.9474 -0.68164
0 -4.7368 -0.67526
0 -4.5263 -0.67799
0 -4.3158 -0.69168
0 -4.1053 -0.70399
0 -3.8947 -0.7008
0 -3.6842 -0.70673
0 -3.4737 -0.71083
0 -3.2632 -0.7049
0 -3.0526 -0.76374
0 -2.8421 -0.77469
0 -2.6316 -0.77834
0 -2.4211 -0.7797
0 -2.2105 -0.7984
0 -2 -0.79521
0 -1.7895 -0.7756
0 -1.5789 -0.76876
0 -1.3684 -0.76328
0 -1.1579 -0.75507
0 -0.94737 -0.75143
0 -0.73684 -0.75462
0 -0.52632 -0.74823
0 -0.31579 -0.74367
0 -0.10526 -0.73957
0 0.10526 -0.75097
0 0.31579 -0.75234
0 0.52632 -0.7455
0 0.73684 -0.74094
0 0.94737 -0.74686
0 1.1579 -0.72862
0 1.3684 -0.72041
0 1.5789 -0.71767
0 1.7895 -0.68438
0 2 -0.72634
0 2.2105 -0.7797
0 2.4211 -0.74823
0 2.6316 -0.74778
0 2.8421 -0.72771
0 3.0526 -0.60046
0 3.2632 -0.71676
0 3.4737 -0.74002
0 3.6842 -0.75827
0 3.8947 -0.78655
0 4.1053 -0.77605
0 4.3158 -0.74367
0 4.5263 -0.75097
0 4.7368 -0.75051
0 4.9474 -0.73957
0 5.1579 -0.73364
0 5.3684 -0.77469
0 5.5789 -0.76739
0 5.7895 -0.75371
0 6 -0.73683
0 6.2105 -0.74094
0 6.4211 -0.75416
0 6.6316 -0.75553
0 6.8421 -0.7455
0 7.0526 -0.72588
0 7.2632 -0.7081
0 7.4737 -0.69669
0 7.6842 -0.70125
0 7.8947 -0.71083
0 8.1053 -0.66978
0 8.3158 -0.68666
0 8.5263 -0.71403
0 8.7368 -0.73318
0 8.9474 -0.7455
0 9.1579 -0.75006
0 9.3684 -0.75143
0 9.5789 -0.76237
0 9.7895 -0.75097
0 10 -0.7455
3.3333 -10 -0.74139
3.3333 -9.7895 -0.73546
3.3333 -9.5789 -0.74367
3.3333 -9.3684 -0.74686
3.3333 -9.1579 -0.75553
3.3333 -8.9474 -0.75735
3.3333 -8.7368 -0.7569
3.3333 -8.5263 -0.75143
3.3333 -8.3158 -0.70764
3.3333 -8.1053 -0.69897
3.3333 -7.8947 -0.70125
3.3333 -7.6842 -0.69532
3.3333 -7.4737 -0.69441
3.3333 -7.2632 -0.68347
3.3333 -7.0526 -0.70445
3.3333 -6.8421 -0.72497
3.3333 -6.6316 -0.72634
3.3333 -6.4211 -0.7268
3.3333 -6.2105 -0.71174
3.3333 -6 -0.69715
3.3333 -5.7895 -0.6447
3.3333 -5.5789 -0.64151
3.3333 -5.3684 -0.65382
3.3333 -5.1579 -0.67662
3.3333 -4.9474 -0.63466
3.3333 -4.7368 -0.64287
3.3333 -4.5263 -0.64105
3.3333 -4.3158 -0.63603
3.3333 -4.1053 -0.64743
3.3333 -3.8947 -0.69076
3.3333 -3.6842 -0.68073
3.3333 -3.4737 -0.69806
3.3333 -3.2632 -0.6821
3.3333 -3.0526 -0.68027
3.3333 -2.8421 -0.66066
3.3333 -2.6316 -0.6561
3.3333 -2.4211 -0.63877
3.3333 -2.2105 -0.62554
3.3333 -2 -0.59818
3.3333 -1.7895 -0.58814
3.3333 -1.5789 -0.61095
3.3333 -1.3684 -0.60639
3.3333 -1.1579 -0.62281
3.3333 -0.94737 -0.64835
3.3333 -0.73684 -0.63831
3.3333 -0.52632 -0.64014
3.3333 -0.31579 -0.67526
3.3333 -0.10526 -0.66021
3.3333 0.10526 -0.67206
3.3333 0.31579 -0.69624
3.3333 0.52632 -0.71585
3.3333 0.73684 -0.73181
3.3333 0.94737 -0.70764
3.3333 1.1579 -0.69031
3.3333 1.3684 -0.66294
3.3333 1.5789 -0.66978
3.3333 1.7895 -0.65428
3.3333 2 -0.65838
3.3333 2.2105 -0.64424
3.3333 2.4211 -0.6447
3.3333 2.6316 -0.6748
3.3333 2.8421 -0.66978
3.3333 3.0526 -0.64743
3.3333 3.2632 -0.6561
3.3333 3.4737 -0.68119
3.3333 3.6842 -0.70445
3.3333 3.8947 -0.70901
3.3333 4.1053 -0.72497
3.3333 4.3158 -0.75416
3.3333 4.5263 -0.761
3.3333 4.7368 -0.76693
3.3333 4.9474 -0.77286
3.3333 5.1579 -0.74185
3.3333 5.3684 -0.74914
3.3333 5.5789 -0.75234
3.3333 5.7895 -0.75279
3.3333 6 -0.77104
3.3333 6.2105 -0.76602
3.3333 6.4211 -0.77149
3.3333 6.6316 -0.76602
3.3333 6.8421 -0.75735
3.3333 7.0526 -0.77377
3.3333 7.2632 -0.75918
3.3333 7.4737 -0.76693
3.3333 7.6842 -0.75507
3.3333 7.8947 -0.77332
3.3333 8.1053 -0.74276
3.3333 8.3158 -0.69624
3.3333 8.5263 -0.71038
3.3333 8.7368 -0.73501
3.3333 8.9474 -0.73455
3.3333 9.1579 -0.75781
3.3333 9.3684 -0.82212
3.3333 9.5789 -0.78928
3.3333 9.7895 -0.7049
3.3333 10 -0.68483
6.6667 -10 -0.68529
6.6667 -9.7895 -0.77651
6.6667 -9.5789 -0.77605
6.6667 -9.3684 -0.77423
6.6667 -9.1579 -0.76967
6.6667 -8.9474 -0.76283
6.6667 -8.7368 -0.76328
6.6667 -8.5263 -0.76146
6.6667 -8.3158 -0.6146
6.6667 -8.1053 -0.58586
6.6667 -7.8947 -0.57856
6.6667 -7.6842 -0.55485
6.6667 -7.4737 -0.55393
6.6667 -7.2632 -0.55576
6.6667 -7.0526 -0.55667
6.6667 -6.8421 -0.60456
6.6667 -6.6316 -0.66887
6.6667 -6.4211 -0.65838
6.6667 -6.2105 -0.68392
6.6667 -6 -0.69213
6.6667 -5.7895 -0.68985
6.6667 -5.5789 -0.68985
6.6667 -5.3684 -0.67206
6.6667 -5.1579 -0.68392
6.6667 -4.9474 -0.68301
6.6667 -4.7368 -0.67845
6.6667 -4.5263 -0.67252
6.6667 -4.3158 -0.60593
6.6667 -4.1053 -0.6073
6.6667 -3.8947 -0.61961
6.6667 -3.6842 -0.62691
6.6667 -3.4737 -0.62326
6.6667 -3.2632 -0.60593
6.6667 -3.0526 -0.61277
6.6667 -2.8421 -0.60958
6.6667 -2.6316 -0.61642
6.6667 -2.4211 -0.60182
6.6667 -2.2105 -0.59954
6.6667 -2 -0.61003
6.6667 -1.7895 -0.60639
6.6667 -1.5789 -0.59726
6.6667 -1.3684 -0.60274
6.6667 -1.1579 -0.63238
6.6667 -0.94737 -0.66066
6.6667 -0.73684 -0.66568
6.6667 -0.52632 -0.65838
6.6667 -0.31579 -0.65291
6.6667 -0.10526 -0.64287
6.6667 0.10526 -0.63284
6.6667 0.31579 -0.60182
6.6667 0.52632 -0.57127
6.6667 0.73684 -0.58039
6.6667 0.94737 -0.58358
6.6667 1.1579 -0.56534
6.6667 1.3684 -0.57856
6.6667 1.5789 -0.60775
6.6667 1.7895 -0.63284
6.6667 2 -0.68438
6.6667 2.2105 -0.69213
6.6667 2.4211 -0.70764
6.6667 2.6316 -0.72178
6.6667 2.8421 -0.75188
6.6667 3.0526 -0.76374
6.6667 3.2632 -0.7642
6.6667 3.4737 -0.77332
6.6667 3.6842 -0.76237
6.6667 3.8947 -0.75553
6.6667 4.1053 -0.76009
6.6667 4.3158 -0.74686
6.6667 4.5263 -0.7496
6.6667 4.7368 -0.75371
6.6667 4.9474 -0.76055
6.6667 5.1579 -0.76921
6.6667 5.3684 -0.7382
6.6667 5.5789 -0.72908
6.6667 5.7895 -0.68438
6.6667 6 -0.65884
6.6667 6.2105 -0.65701
6.6667 6.4211 -0.66112
6.6667 6.6316 -0.6707
6.6667 6.8421 -0.67617
6.6667 7.0526 -0.67662
6.6667 7.2632 -0.67662
6.6667 7.4737 -0.67571
6.6667 7.6842 -0.6634
6.6667 7.8947 -0.64287
6.6667 8.1053 -0.64515
6.6667 8.3158 -0.65884
6.6667 8.5263 -0.6488
6.6667 8.7368 -0.6707
6.6667 8.9474 -0.65975
6.6667 9.1579 -0.62828
6.6667 9.3684 -0.69076
6.6667 9.5789 -0.72543
6.6667 9.7895 -0.72543
6.6667 10 -0.72497
10 -10 -0.74048
10 -9.7895 -0.76648
10 -9.5789 -0.80433
10 -9.3684 -0.80707
10 -9.1579 -0.80114
10 -8.9474 -0.76602
10 -8.7368 -0.76602
10 -8.5263 -0.76556
10 -8.3158 -0.76556
10 -8.1053 -0.73181
10 -7.8947 -0.73364
10 -7.6842 -0.71904
10 -7.4737 -0.73637
10 -7.2632 -0.7309
10 -7.0526 -0.73318
10 -6.8421 -0.73044
10 -6.6316 -0.73729
10 -6.4211 -0.74367
10 -6.2105 -0.72178
10 -6 -0.71722
10 -5.7895 -0.74094
10 -5.5789 -0.7642
10 -5.3684 -0.75644
10 -5.1579 -0.72816
10 -4.9474 -0.72634
10 -4.7368 -0.72087
10 -4.5263 -0.72543
10 -4.3158 -0.70718
10 -4.1053 -0.71403
10 -3.8947 -0.7195
10 -3.6842 -0.68757
10 -3.4737 -0.65154
10 -3.2632 -0.652
10 -3.0526 -0.60319
10 -2.8421 -0.55713
10 -2.6316 -0.54846
10 -2.4211 -0.53022
10 -2.2105 -0.60319
10 -2 -0.60456
10 -1.7895 -0.63786
10 -1.5789 -0.65701
10 -1.3684 -0.67799
10 -1.1579 -0.6634
10 -0.94737 -0.6447
10 -0.73684 -0.66613
10 -0.52632 -0.68073
10 -0.31579 -0.65291
10 -0.10526 -0.63421
10 0.10526 -0.62007
10 0.31579 -0.61505
10 0.52632 -0.60775
10 0.73684 -0.61095
10 0.94737 -0.61551
10 1.1579 -0.57902
10 1.3684 -0.58905
10 1.5789 -0.5699
10 1.7895 -0.59544
10 2 -0.61277
10 2.2105 -0.63193
10 2.4211 -0.60137
10 2.6316 -0.62828
10 2.8421 -0.6187
10 3.0526 -0.62326
10 3.2632 -0.62372
10 3.4737 -0.63603
10 3.6842 -0.57537
10 3.8947 -0.59772
10 4.1053 -0.62098
10 4.3158 -0.56306
10 4.5263 -0.49601
10 4.7368 -0.55986
10 4.9474 -0.55439
10 5.1579 -0.56807
10 5.3684 -0.58586
10 5.5789 -0.62509
10 5.7895 -0.62463
10 6 -0.63922
10 6.2105 -0.65108
10 6.4211 -0.62873
10 6.6316 -0.58039
10 6.8421 -0.61231
10 7.0526 -0.63147
10 7.2632 -0.61779
10 7.4737 -0.67298
10 7.6842 -0.69852
10 7.8947 -0.70399
10 8.1053 -0.75325
10 8.3158 -0.76192
10 8.5263 -0.75279
10 8.7368 -0.72816
10 8.9474 -0.68712
10 9.1579 -0.69076
10 9.3684 -0.66294
10 9.5789 -0.63786
10 9.7895 -0.62919
10 10 -0.65884
-10 -10 -0.64971
-10 -9.7895 -0.64561
-10 -9.5789 -0.71585
-10 -9.3684 -0.75371
-10 -9.1579 -0.75006
-10 -8.9474 -0.74504
-10 -8.7368 -0.71448
-10 -8.5263 -0.69031
-10 -8.3158 -0.66842
-10 -8.1053 -0.69897
-10 -7.8947 -0.66385
-10 -7.6842 -0.59818
-10 -7.4737 -0.5325
-10 -7.2632 -0.54208
-10 -7.0526 -0.57127
-10 -6.8421 -0.57491
-10 -6.6316 -0.57446
-10 -6.4211 -0.55485
-10 -6.2105 -0.55621
-10 -6 -0.52383
